Tweet_Id,Tweet_Text
1334724111965237248,Deputies with the San Joaquin County Sheriff's Office confirmed the 11-year-old boy died by suicide:… https://t.co/t3zbkpzfQ7
1334724111478652929,Cyberattacks Discovered on Vaccine Distribution Operations https://t.co/eeZxmSGCi8 #Cyberattacks #CyberSecurity… https://t.co/thu4iOEtk0
1334724110031720450,"#DidYouKnow dogs can detect Covid?

#COVIDー19 #news #Dubai"
1334724034290802688,"Supreme Court states that not wearing of masks violates Right to Life

#SupremeCourt 
#COVIDー19 
 https://t.co/4yRriSdFfH"
1334724017857683458,"Please stay home as much as possible if you are blessed to have one. 

Thank you from the bottom of my heart to all… https://t.co/bozh19Pb0p"
1334723978640945152,"Every time I sneeze I just assume that whatever I am eating will be my final meal. So, long story short, we are now… https://t.co/gRBxLfuFOw"
1334723971984535556,"39 years ago AIDS became a pandemic. Nobody wore a mask, there were no lockdowns and people thought you could get A… https://t.co/6WKb7VdgoI"
1334723971326078976,Interesting thread. #COVIDー19 #COVID19 #COVID #coronavirus https://t.co/bVZneefcji
1334723970482966529,"The liberal media and liberals in general lie 24×7 about everything, including the danger of COVID-19 to public at… https://t.co/r78BHOYT3i"
1334723936173649924,"Tough time to start a career in nursing. So glad I could help this new grad RN!  

#nurse #Resumewriting… https://t.co/NDgLLKD5OV"
1334723920616800259,How can you be normal after knowing that your brother / sister's corpse is burning even without looking at their fa… https://t.co/NIL7dat1UK
1334723853646442501,At this point I think everyone's eventually going to catch this #COVIDー19 shit..... Holiday mixed with flu season.… https://t.co/xPIDE4q6UO
1334723731894140928,I hope Rappu sir will clarify in today’s meeting where he will holiday next ? in Goa or BangCock or in Italy so tha… https://t.co/e6E3j7hJdT
1334723726185795584,@kurteichenwald @ReallyAmerican1 Trump doesn’t give a crap about anyone but himself&amp;his dearest Ivanka. He got all… https://t.co/COhje99hJm
1334723696943112192,"@andersoncooper while @PressSec waste time in frivolous matters, today again we had over 200,000 new cases of… https://t.co/nNvqRh1oBL"
1334723671248793600,“Fear is a legged stool.” #COVIDー19 #love #Life https://t.co/ykX9QiCCgH
1334723615342776320,"Covid-19 Update: India records 36,595 new cases, tally closer to 96 lakh

Currently, there are 4,16,082 active case… https://t.co/nJaQNz1eXW"
1334723595080245248,"Pharmeasy

Flat 15% off + Additional 20% cashback upto Rs.500 on your 1st medicine order 

https://t.co/BpaIGzfNqP… https://t.co/XkLwSV9iJW"
1334723593712914433,"Pakistan has been fighting against external and internal viruses, now it is the time to get very serious with the s… https://t.co/gdD0ySGo87"
1334723586490187778,"When Canadians get pissed enough to say they're stealing your Christmas so to speak, it's a thing. Sorry, not sorry… https://t.co/7IR8wUtPDy"
1334723476331130881,@CDCDirector This pandemic was created for a political purpose!  Why else would 45M people loose their jobs over. a… https://t.co/JTzszGeAPy
1334723473235701762,"@KimberBlodgett @BTS_twt Thank you for asking this question.
I'm usually a homebody.
I usually am content.
But I wa… https://t.co/ZaU76IHILG"
1334723464226279426,"Is it a coincidence that during the beginning of the #COVIDー19 
Luciferian Microsoft/Gates filed for a patent to mi… https://t.co/p3XWv3oxlp"
1334723439525969921,"It’s been a hot minute since we tweeted! Things kind of slower down when #COVIDー19 hit. Slow going, yet we just kee… https://t.co/Dmjr6PkHIW"
1334723430025838592,Get comfortable buddy!! It’s gonna be a long 3 weeks!! #COVIDー19 #COVIDSecondWave #StayHome #Corona #lockdown… https://t.co/L35P7xKl5v
1334723382143832067,"Also, @NYYRC threatened to sue ANYONE who stopped them. What pricks. Many deaths will be on their hands.… https://t.co/SyUNu7n5jF"
1334723289999171585,This is what leaders do #VaccinesSaveLives #leadership #COVIDー19 https://t.co/F6D80TyeEI
1334723288480821248,@GregAbbott_TX is threatening to turn a large part of the capital into a literal police state. Abbott is a complete… https://t.co/QMBasks8Kt
1334723195404894209,@ANI @RBI projectd positive GDP growth for Q3. Real GDP growth for 2021 is projectd  as -7.5%% GDP growth for Q3 is… https://t.co/BXdC7YddWI
1334723174957772801,I'll tell you what's wrong he realizes he's lost relevancy once people seen through his bullshit and it scares him.… https://t.co/4Sbiutblsh
1334723131886354432,Today it was our nurse practitioner's day to admit patients - at one point she had 4 in quick succession - 3 were C… https://t.co/eOQmr3raa1
1334723106376540161,@RepDanCrenshaw showed what he really thinks and I’m so thankful that we know the globalist we are dealing with… https://t.co/2L1wf5l3EK
1334723081919733760,"7,795,000,000 people in the world today survived #COVIDー19 #COVID19 #ChinaVirus 

#Resist #AmericaFirst"
1334723071207329792,Censored Study: Covid Had No Effect on Death Rates in America - Total Deaths Normal in 2020 https://t.co/qdzuAB8LQJ… https://t.co/y97wQ1WqJO
1334723036176519169,Today it was our nurse practitioner's day to admit patients - at one point she had 4 in quick succession - 3 were C… https://t.co/6YsiKna2Rp
1334722880786063362,Keep pushing..... #COVIDー19 #PositiveVibes #motivate #stayagile
1334722764549189634,Frontline Mexico: The Fight Against COVID-19 https://t.co/LacnqflaT3 via @AJEnglish #COVIDー19
1334722426987540480,"#COVIDー19 This is terrible. Again over 200,000 new cases of #COVID19 and 2,800 new deaths. 

The #Trump Administrat… https://t.co/pwu7h9jaP0"
1334722404837298178,"@HomelessnessSD Re ""only 27 positive results from 9,300 #COVIDー19   tests conducted since April""- because they sent… https://t.co/YXxGFfSyTr"
1334722326613651457,"Great idea! I'd wear it proudly. 
(as long as #Trump doesn't insist his picture be on them) 

#CDC to encourage… https://t.co/kXypoQC8cc"
1334722168182042624,"#COVIDー19
#COVID19India
#CovidVaccine
#CoronaVirusUpdates
Worldwide 12,683 deaths in last 24 hours with 6,79,194 ne… https://t.co/wmf9JPlXam"
1334722130798391301,Heartbreaking #COVIDー19 https://t.co/Y7Fid3Gnlg
1334722121793073154,"4 Best Cybersecurity Practices For The WFH Crew. Read more at https://t.co/f7bwcLZekN

#cybersecurity… https://t.co/hSPGubtV7m"
1334722065434169344,"Be careful!
#COVIDー19"
1334721996131885061,This reform has the effect of changing the whole perspective of how we discriminate between private and public heal… https://t.co/Mh6t72NOpa
1334721964506673153,Being a leader at times is a very lonely position to be in. A true leader isn’t always going to make u happy. They… https://t.co/CUEvQdrp2c
1334721842687299588,"Second covid wave gets stronger in Rajasthan and Madhya Pradesh https://t.co/ogY3fHgfBL 
Madhya Pradesh &amp; Rajasthan… https://t.co/MouxatXHdj"
1334721817521631233,🚨🚨🚨Portuguese court Rules #COVIDー19 tests UNRELIABLE💥AT 97% FALSE Positive they’re useless. 💥Positive cases=ABSOLUT… https://t.co/dl1SmGAxH6
1334721733010415617,I hope India will buy Moderna and Pfizer's #COVIDー19 vaccines.
1334721717084680193,@mmpadellan We have never had a #Corrupt man in the whitehouse @realDonaldTrump #LoserInChief #COVIDー19 #getout
1334721678513942528,So proud of you @Ryan_harvey16 for sharing how it’s possible to play sports safely and responsibly. Thank you to… https://t.co/WU6Mcik6LP
1334721636663058433,Tourism-dependent countries like Sri Lanka would be greatly affected by whether the #COVIDー19 vaccines provided imm… https://t.co/1uU1iZjIMt
1334721581663350786,It's heartbreaking when your 17 year old son has an emotional meltdown because he is missing out on having a normal… https://t.co/XZBlKD4Izx
1334721534628409344,This is the New York Young Republicans Club Gala blatantly ignoring #COVIDー19 safety protocols and actively spreadi… https://t.co/5tZeFAhqox
1334721444815777797,2nd keeps u first #COVIDー19 https://t.co/z69OSnwb0N
1334721431641313281,@GavinNewsom @MayorOfLA YOU BOTH A$$HOLE$ HAVE BLOOD ON YOUR HANDS AND YOU'RE GOING TO HELL #CALIFORNIA #COVIDー19… https://t.co/3CGRMz2COE
1334721431435882496,Red handed with suit cases of ballots. 🤦🏽‍♂️ #Ballots #Election2020results #Georiga #Michigan #Trump… https://t.co/tClTGqK973
1334721413920387072,@MarkusFlemming3 Because they said f* no and now they are giving it to people who can’t defend themselves.… https://t.co/prlyGxW4jn
1334721407670882305,"A reminder cause apparently people need this: WEAR YOUR MASKS 
#MaskUp #WearAMask #COVIDー19 #COVID19 #Iwillgetvaccinated #StayHome"
1334721391870889984,#COVIDー19 Is it possible to possess pre-existing immunity from COVID? I don't have antibodies and still not infecte… https://t.co/7IbiJG4aEE
1334721289278337024,"Fit and fine 🙏

#COVIDー19"
1334721245800108032,#MadhyaPradesh : Bhopal police brutally lathicharge protesting Covid health workers. Read My Report @IndiaToday… https://t.co/t1P9JldGkj
1334721227819163648,@TuckerCarlson Pro death. #FoxNews #COVIDー19 https://t.co/98Ou00O4Xs
1334721099188285445,"On 9/11 every single network for 24hrs &amp; weeks was reporting on the tragedy, but for the past 3 weeks over 30K Amer… https://t.co/kDIE3K74LR"
1334721054804152321,"Real Heros Wear Masks

#Nature #COVIDー19 #MaskUp https://t.co/00TxDFCY4j"
1334720975682887680,"How in the world do people like @BrianPallister become premiers?

Easy answer: privilege &amp; entitlement

#onpoli… https://t.co/PNB91Uhalz"
1334720844598165505,".@KCBSRadio keeping you up to date with the latest #COVIDー19  news, weather and  @KCBSAMFMTraffic  tonight.  Join m… https://t.co/mFk8Ibxixa"
1334720830576553984,"new reomend
https://t.co/4uq18X4jWq

#COVIDー19 #COVID19 #istana7777 #IslamLenyapkanKezaliman #RokokNaikRakyatPanik… https://t.co/ubA1Ixkf77"
1334720798804815872,"Updated (19:00pm EST Dec 5, 2020) data for the #Canadian #COVID19 #pandemic based on @GovCanHealth data. SUMMARY: T… https://t.co/ZDVsHX4U1t"
1334720770447208449,"#ACTUALIZACIÓN GLOBAL 🌎
🔝 Top Casos

🇺🇸 14,535,196
🇮🇳 9,571,780
🇧🇷 6,487,516
🇷🇺 2,375,546
🇫🇷 2,257,331
🇪🇸 1,693,591… https://t.co/NIfvYrWS9i"
1334720769788506112,A blissful and blessed Jumma. May Allah grant you mercy for the sake of this holy day! Jumma Mubarak! All I wish th… https://t.co/ifLsy3DW3r
1334720748498259968,"Doctors are receiving death threats for trying to protect their community, their family and their patients. This he… https://t.co/0Sh06CNcRe"
1334720694786134018,"@RonMorr55362365 @OANN Nice try bot. Free healthcare complaints? LOL And FYI, it's Prime Minister, we don't have a… https://t.co/3Jejhr8pwd"
1334720675790073856,@thehill Massachusetts residents have been wearing masks for 217 days and today the newly confirmed covid positive… https://t.co/4lwOGXO3ho
1334720617061392385,https://t.co/SDY698AaBe Good for your #MittRomney @MittRomney @twbutts #Trump hasn't handled #COVIDー19 at all.
1334720431597621250,"Read article about liquor stores surviving covid.
Shocking.

Liquor stores will be in business until Ragnarok, beca… https://t.co/Bs5a54c4XS"
1334720326329135109,"The current vibe’s a loading screen

R.I.P #COVIDー19 

#AnnaliseAzadian #ConstoMCMXCVI #Consto #ATMS___ #NewYorkCity https://t.co/K51o8SU6Li"
1334720317474840576,BACK IN OCTOBER OF 2019 I SAID THIS AND AS AMERICANS ARE DYING #COVIDー19 @POTUS ONLY THINKS OF HIMSELF… https://t.co/50HiHpJfXi
1334720209484009473,"The US Indians won by justice

Since Modiji became PM, economy of most Indians, social justice including Hindus, ha… https://t.co/5sx4FO4PR9"
1334720183844352002,"MPC decided to continue with accommodative stands of monetary policy as long as necessary, at least till current fi… https://t.co/2QGnKgffbh"
1334720150147313665,#COVIDー19  and #ED IS THERE A CONNECTION??
1334720135077240832,They better not fire her from #blackpanther2. If that’s the case they need to fire @ginacarano from #TheMandalorian… https://t.co/D4YeqW2I4c
1334720130371219458,"I thought I'd catch an std before catching covid, oh well #COVIDー19 😪"
1334720017967972353,"new fairell
https://t.co/HSlbYuL52E

#COVIDー19 #COVID19 #istana777 #MulanID #Mulan #RokokNaikRakyatPanik… https://t.co/8La4xCqo0E"
1334720010548342785,"How is this #COVIDー19 thing working in Zimbabwe? It seems ZanuPF can gather,party, celebrate 🎊 birthdays 🎉 hold ele… https://t.co/KF4VJaPsaR"
1334719960732610562,@MichelleHaak2 @DrMattHH Also in another week #COVIDー19 deaths will cross the number dead in WW-2. Would you vote f… https://t.co/hOvpumFaFN
1334719924422500355,"Warriors’ Curry ready for NBA season despite COVID-19, calls recent Klay injury “a gut punch”
For more… https://t.co/uuhEKEBHE7"
1334719887827034113,⁦@realDonaldTrump⁩ #spinthis you #tinfoilmagahat #clown Please do your job you R done mentally but do the job you w… https://t.co/7jexOrd0LV
1334719850913140736,The saying “Innovate or Die” is so well articulated here. #COVIDー19 has been a champion for #DigitalTransformation.… https://t.co/tzFQWvT9tz
1334719684562841600,@CDCDirector Also this #COVIDー19 is simply a type of influenza blown out of proportion forcing excessive testing to… https://t.co/ncU40aB4AF
1334719653487075330,I've resided in every state &amp; territory of Australia &amp; loved them all (except Qld-way too rascist😏) But in the last… https://t.co/bRujN30OXW
1334719589276676098,"#India inches closer to 96L #Covidcases

https://t.co/fukXrMAp8e

#IndiaFightsCorona #indiafightscovid19… https://t.co/PfHLekfq9Y"
1334719583631060992,"Coronavirus Update:
☣️️ Total cases: 65,536,040 (+7,907) ☣️️
⚠️ Current cases: 18,647,520 (+2,186) ⚠️
⚰️ Deaths: 1,… https://t.co/4f5fkSd5LX"
1334719570008039425,#WakeUp #TruthSeekers #COVIDー19 #vaccines “dangerous and doom” this is a real doctor being blunt: https://t.co/yWpTJRDbJF
1334719526336745472,"BEFORE ! #COVIDー19 !!
Just to reinforce it 😁 https://t.co/ybR9TvBVYK"
1334719463506186242,"Man, it’s sad to say but I’m glad I don’t run a small business or a restaurant. I really feel for all that do and w… https://t.co/WrCYSLuUdy"
1334719421089189888,Yes. This. 👇 #COVIDー19 #COVIDSecondWave #ICU #HealthcareWorkers https://t.co/CLl9kDfczF
1334719418471870465,"#India leads Covid-19 vaccine procurement race
#hope #COVIDー19 #CovidVaccine https://t.co/xZb3Hxsrfz"
